HUC12,ZONE_CODE,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM,VARIETY,MAJORITY,MINORITY,MEDIAN
031300060704,846,1456,58240000.0,1,1,0,1.0,0.0,1456.0,1,1,1,1
031300031205,847,801,32040000.0,0,1,1,0.44069912609238454,0.4964709521752437,353.0,2,0,1,0
030602040501,848,11740,469600000.0,0,1,1,0.36422487223168654,0.4812121306445819,4276.0,2,0,1,0
031300070403,849,1424,56960000.0,0,1,1,0.008426966292134831,0.09141089941164596,12.0,2,0,1,0
031300031403,850,1481,59240000.0,0,1,1,0.6428089128966914,0.4791718005029774,952.0,2,1,0,1
031300031404,851,1874,74960000.0,0,1,1,0.4445037353255069,0.4969106203404981,833.0,2,0,1,0
031300090102,852,1423,56920000.0,0,1,1,0.5073787772312017,0.49994555068184404,722.0,2,1,0,1
030701040802,853,2309,92360000.0,0,1,1,0.012559549588566478,0.11136340198960706,29.0,2,0,1,0
031102020202,854,2314,92560000.0,0,1,1,0.28522039757994816,0.45151934884817996,660.0,2,0,1,0
031300031502,855,2141,85640000.0,0,1,1,0.6277440448388604,0.4834061015421787,1344.0,2,1,0,1
030702020402,856,3870,154800000.0,0,1,1,0.04806201550387597,0.21389730753233233,186.0,2,0,1,0
031300031204,857,2166,86640000.0,0,1,1,0.9953831948291783,0.06779004558809829,2156.0,2,1,0,1
031300070805,858,2348,93920000.0,0,1,1,0.9944633730834753,0.07420224173777956,2335.0,2,1,0,1
031102020203,859,1737,69480000.0,0,1,1,0.10650546919976972,0.3084834748091162,185.0,2,0,1,0
031402020102,860,1755,70200000.0,0,1,1,0.7367521367521368,0.4403957603602668,1293.0,2,1,0,1
030701040602,861,2535,101400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060703,862,1445,57800000.0,0,1,1,0.8435986159169551,0.3632354486279564,1219.0,2,1,0,1
031300031201,863,2098,83920000.0,0,1,1,0.6796949475691134,0.4665937481558594,1426.0,2,1,0,1
030701060401,864,4125,165000000.0,0,1,1,0.7006060606060606,0.45799258558203493,2890.0,2,1,0,1
031102020104,865,2194,87760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060607,866,1359,54360000.0,0,1,1,0.16114790286975716,0.36766731738140185,219.0,2,0,1,0
031300030905,867,2845,113800000.0,0,1,1,0.48400702987697714,0.49974415945225825,1377.0,2,0,1,0
031300070501,868,1743,69720000.0,0,1,1,0.6855995410212278,0.46427665284042613,1195.0,2,1,0,1
031300031203,869,3327,133080000.0,0,1,1,0.9143372407574392,0.279865415729618,3042.0,2,1,0,1
031300070402,870,1488,59520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030602040502,871,6519,260760000.0,0,1,1,0.16091425065194048,0.36745183982266977,1049.0,2,0,1,0
030701040804,872,5923,236920000.0,0,1,1,0.20158703359783894,0.40118537047487496,1194.0,2,0,1,0
030702020303,873,2911,116440000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031102020105,874,2501,100040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060611,875,2602,104080000.0,0,1,1,0.509607993850884,0.4999076779307969,1326.0,2,1,0,1
030701040805,876,3074,122960000.0,0,1,1,0.6073519843851659,0.48833958619854595,1867.0,2,1,0,1
031300031402,877,1841,73640000.0,0,1,1,0.3617599130907116,0.48050981090016504,666.0,2,0,1,0
031300070902,878,1030,41200000.0,0,1,1,0.7970873786407767,0.40216798660802394,821.0,2,1,0,1
031300060702,879,1519,60760000.0,0,1,1,0.6168531928900592,0.48615360876105673,937.0,2,1,0,1
031402020101,880,2765,110600000.0,0,1,1,0.379746835443038,0.48532378513115987,1050.0,2,0,1,0
031300030902,881,1548,61920000.0,0,1,1,0.8003875968992248,0.399709008691459,1239.0,2,1,0,1
031300070303,882,2293,91720000.0,0,1,1,0.7221979938944614,0.4479152280390531,1656.0,2,1,0,1
031300060606,883,1699,67960000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030702010801,884,2854,114160000.0,0,1,1,0.24281709880868957,0.42878544207426245,693.0,2,0,1,0
030701060307,885,3249,129960000.0,0,1,1,0.19913819636811328,0.3993521943289758,647.0,2,0,1,0
031300070204,886,1377,55080000.0,0,1,1,0.032679738562091505,0.1777970001141888,45.0,2,0,1,0
031300031501,887,2170,86800000.0,0,1,1,0.6944700460829493,0.4606315242973451,1507.0,2,1,0,1
031403010101,888,4672,186880000.0,0,1,1,0.24507705479452055,0.4301328771528214,1145.0,2,0,1,0
031102020201,889,1827,73080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701040801,890,3742,149680000.0,0,1,1,0.4510956707642972,0.4976026191470519,1688.0,2,0,1,0
031300030901,891,1235,49400000.0,0,1,1,0.42995951417004047,0.4950700256980857,531.0,2,0,1,0
030702020101,892,4412,176480000.0,0,1,1,0.19900271985494106,0.3992500937323333,878.0,2,0,1,0
030702020401,893,3396,135840000.0,0,1,1,0.0709658421672556,0.2567677772087996,241.0,2,0,1,0
030701060308,894,1797,71880000.0,0,1,1,0.09460211463550362,0.29266457684864194,170.0,2,0,1,0
031300070802,895,1778,71120000.0,0,1,1,0.4465691788526434,0.49713695029792265,794.0,2,0,1,0
030702020201,896,3803,152120000.0,0,1,1,0.042860899290034185,0.20254343386563717,163.0,2,0,1,0
031300030904,897,1464,58560000.0,0,1,1,0.7684426229508197,0.421827640373748,1125.0,2,1,0,1
031300070401,898,867,34680000.0,0,1,1,0.18800461361014995,0.39071585438966794,163.0,2,0,1,0
030602040401,899,11564,462560000.0,0,1,1,0.1830681425112418,0.38672237808113125,2117.0,2,0,1,0
030702020102,900,2571,102840000.0,0,1,1,0.21275768183586152,0.4092576824638627,547.0,2,0,1,0
031300031401,901,1722,68880000.0,0,1,1,0.3228803716608595,0.46757741311680645,556.0,2,0,1,0
031300060406,902,808,32320000.0,0,1,1,0.870049504950495,0.33624896116701014,703.0,2,1,0,1
031300070301,903,1780,71200000.0,0,1,1,0.449438202247191,0.49743693530738553,800.0,2,0,1,0
031300070803,904,1911,76440000.0,0,1,1,0.7980115122972266,0.4014836715712359,1525.0,2,1,0,1
031300030903,905,1871,74840000.0,0,1,1,0.6787814003206841,0.4669445479919166,1270.0,2,1,0,1
031300031103,906,3259,130360000.0,1,1,0,1.0,0.0,3259.0,1,1,1,1
031300031102,907,3221,128840000.0,0,1,1,0.8581185967090965,0.34892846070664324,2764.0,2,1,0,1
031300070901,908,1671,66840000.0,0,1,1,0.7743865948533812,0.41798564157727525,1294.0,2,1,0,1
030701040603,909,5795,231800000.0,0,1,1,0.0044866264020707505,0.06683185307620157,26.0,2,0,1,0
031300030704,910,1678,67120000.0,0,1,1,0.29558998808104886,0.4563075136651754,496.0,2,0,1,0
031102020103,911,1421,56840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701060302,912,1592,63680000.0,0,1,1,0.38567839195979897,0.4867551437171493,614.0,2,0,1,0
031102020102,913,2205,88200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060605,914,1878,75120000.0,0,1,1,0.40415335463258784,0.49072744020669307,759.0,2,0,1,0
031300060601,915,2000,80000000.0,0,1,1,0.5825,0.4931467834225424,1165.0,2,1,0,1
030701060203,916,3592,143680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060405,917,1104,44160000.0,0,1,1,0.7273550724637681,0.44531974021482,803.0,2,1,0,1
031300031003,918,2967,118680000.0,0,1,1,0.8783282777216043,0.3269062775111618,2606.0,2,1,0,1
030701040806,919,4976,199040000.0,0,1,1,0.45438102893890675,0.49791456042108984,2261.0,2,0,1,0
031300060407,920,1258,50320000.0,0,1,1,0.5731319554848967,0.49462280283763205,721.0,2,1,0,1
031300060602,921,1681,67240000.0,0,1,1,0.31647828673408684,0.4651019036296712,532.0,2,0,1,0
031300070801,922,2667,106680000.0,0,1,1,0.31683539557555307,0.46524265462878167,845.0,2,0,1,0
030701040702,923,3717,148680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701040703,924,3112,124480000.0,0,1,1,0.30623393316195374,0.46092809780063715,953.0,2,0,1,0
031300030701,925,1876,75040000.0,0,1,1,0.7654584221748401,0.4237119612383446,1436.0,2,1,0,1
031102020101,926,2679,107160000.0,0,1,1,0.0253826054497947,0.15728422931233366,68.0,2,0,1,0
030701060204,927,2705,108200000.0,0,1,1,0.12347504621072089,0.3289817003633807,334.0,2,0,1,0
031300070201,928,1910,76400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701060301,929,2984,119360000.0,0,1,1,0.6306970509383378,0.4826160802087116,1882.0,2,1,0,1
031300060603,930,1363,54520000.0,0,1,1,0.09537784299339692,0.2937361231774598,130.0,2,0,1,0
031300070302,931,2366,94640000.0,0,1,1,0.7151310228233305,0.4513520167441237,1692.0,2,1,0,1
031300060404,932,1014,40560000.0,0,1,1,0.8648915187376726,0.34183940608612506,877.0,2,1,0,1
031300030804,933,2153,86120000.0,0,1,1,0.8383650719925685,0.36811557703452863,1805.0,2,1,0,1
030701060404,934,1685,67400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060604,935,2298,91920000.0,0,1,1,0.06962576153176675,0.2545152546761948,160.0,2,0,1,0
031300030705,936,2611,104440000.0,0,1,1,0.15013404825737264,0.3572027656824979,392.0,2,0,1,0
030701040601,937,4980,199200000.0,0,1,1,0.33554216867469877,0.47217964983232685,1671.0,2,0,1,0
030701060405,938,10806,432240000.0,0,1,1,0.20664445678326857,0.40489816653575555,2233.0,2,0,1,0
030701040701,939,3137,125480000.0,0,1,1,0.020401657634682817,0.14136983412468165,64.0,2,0,1,0
031300070105,940,1132,45280000.0,0,1,1,0.17667844522968199,0.38139634531665906,200.0,2,0,1,0
030701060103,941,2668,106720000.0,0,1,1,0.05922038980509745,0.23603672433845915,158.0,2,0,1,0
031300030606,942,2268,90720000.0,0,1,1,0.6843033509700176,0.4647927224271293,1552.0,2,1,0,1
031300060504,943,1768,70720000.0,0,1,1,0.13744343891402716,0.34431488497233637,243.0,2,0,1,0
031300031101,944,4996,199840000.0,0,1,1,0.771617293835068,0.41979047832188177,3855.0,2,1,0,1
030701040505,945,2193,87720000.0,0,1,1,0.2713178294573643,0.44463970231627864,595.0,2,0,1,0
031300031002,946,1689,67560000.0,0,1,1,0.8164594434576673,0.38710905523697514,1379.0,2,1,0,1
031501100701,947,4669,186760000.0,0,1,1,0.8248018847718998,0.3801364697692416,3851.0,2,1,0,1
030701040807,948,3536,141440000.0,0,1,1,0.11312217194570136,0.3167420814479638,400.0,2,0,1,0
031300070202,949,1307,52280000.0,0,1,1,0.7467482785003825,0.43487387488454354,976.0,2,1,0,1
031300060402,950,870,34800000.0,0,1,1,0.9459770114942528,0.2260630558464941,823.0,2,1,0,1
031300030703,951,1927,77080000.0,0,1,1,0.20705760249091854,0.4051971763742083,399.0,2,0,1,0
031300070704,952,1507,60280000.0,0,1,1,0.3921698739216987,0.48823423057989046,591.0,2,0,1,0
030701050403,953,2662,106480000.0,0,1,1,0.049586776859504134,0.21708967829030903,132.0,2,0,1,0
031300030702,954,1423,56920000.0,0,1,1,0.22698524244553758,0.4188829695242791,323.0,2,0,1,0
031300070203,955,2006,80240000.0,0,1,1,0.14705882352941177,0.3541645464350675,295.0,2,0,1,0
031300060507,956,1542,61680000.0,0,1,1,0.546692607003891,0.497815026341291,843.0,2,1,0,1
030701040504,957,4741,189640000.0,0,1,1,0.04281797089221683,0.20244651703817998,203.0,2,0,1,0
031300070705,958,2249,89960000.0,0,1,1,0.5611382836816363,0.49624803301218606,1262.0,2,1,0,1
031501100501,959,4053,162120000.0,0,1,1,0.8973599802615346,0.3034881317062543,3637.0,2,1,0,1
030701050402,960,2537,101480000.0,0,1,1,0.31572723689396925,0.4648048502084167,801.0,2,0,1,0
030701060101,961,2161,86440000.0,0,1,1,0.3248496066635817,0.4683186305434559,702.0,2,0,1,0
030701021404,962,798,31920000.0,0,1,1,0.506265664160401,0.4999607399112745,404.0,2,1,0,1
030602030504,963,2578,103120000.0,0,1,1,0.16291698991466252,0.3692899190498006,420.0,2,0,1,0
031300060403,964,2121,84840000.0,0,1,1,0.858085808580858,0.34896210925112364,1820.0,2,1,0,1
031300060401,965,597,23880000.0,1,1,0,1.0,0.0,597.0,1,1,1,1
031300060106,966,2615,104600000.0,0,1,1,0.6707456978967495,0.4699424503593519,1754.0,2,1,0,1
030602030505,967,1944,77760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060505,968,1813,72520000.0,0,1,1,0.04081632653061224,0.1978644839761767,74.0,2,0,1,0
031300030604,969,1653,66120000.0,0,1,1,0.33998790078644886,0.4737046844873635,562.0,2,0,1,0
031300030605,970,2403,96120000.0,0,1,1,0.45734498543487306,0.4981772272318846,1099.0,2,0,1,0
031300070104,971,1892,75680000.0,0,1,1,0.5623678646934461,0.4960950004319536,1064.0,2,1,0,1
031300030803,972,2792,111680000.0,0,1,1,0.5813037249283668,0.49334542088963634,1623.0,2,1,0,1
031300070702,973,1651,66040000.0,0,1,1,0.5869170199878861,0.49238748119385145,969.0,2,1,0,1
031300031001,974,3681,147240000.0,0,1,1,0.7989676718283075,0.40077216869633225,2941.0,2,1,0,1
031300030802,975,3073,122920000.0,0,1,1,0.8102831109664823,0.3920770218323966,2490.0,2,1,0,1
030701060303,976,3206,128240000.0,0,1,1,0.1260137242669994,0.3318648302597912,404.0,2,0,1,0
030701021405,977,1398,55920000.0,0,1,1,0.4907010014306152,0.49991352114701454,686.0,2,0,1,0
031300030602,978,1314,52560000.0,0,1,1,0.00837138508371385,0.09111149760317863,11.0,2,0,1,0
031300030801,979,1989,79560000.0,0,1,1,0.755656108597285,0.42969751469713346,1503.0,2,1,0,1
031300070703,980,1984,79360000.0,0,1,1,0.15272177419354838,0.3597191041364403,303.0,2,0,1,0
031300060506,981,1566,62640000.0,0,1,1,0.21519795657726692,0.4109596039299187,337.0,2,0,1,0
030602040301,982,12556,502240000.0,0,1,1,0.15944568333864287,0.3660911872789566,2002.0,2,0,1,0
031300060104,983,823,32920000.0,0,1,1,0.5443499392466585,0.49802919883157226,448.0,2,1,0,1
031300070103,984,1335,53400000.0,0,1,1,0.18876404494382024,0.3913210705804987,252.0,2,0,1,0
030701060201,985,5061,202440000.0,0,1,1,0.5370480142264374,0.4986255555443159,2718.0,2,1,0,1
030701060106,986,2960,118400000.0,0,1,1,0.3152027027027027,0.4645965549932698,933.0,2,0,1,0
031300030603,987,1921,76840000.0,0,1,1,0.042165538781884435,0.2009666791314367,81.0,2,0,1,0
031300060103,988,1442,57680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060503,989,1737,69480000.0,0,1,1,0.36039147956246403,0.4801140083576422,626.0,2,0,1,0
030602030506,990,3865,154600000.0,0,1,1,0.12005174644243208,0.32502203712756783,464.0,2,0,1,0
030701060306,991,4193,167720000.0,0,1,1,0.11066062485094205,0.31371141349740705,464.0,2,0,1,0
030701060202,992,1089,43560000.0,0,1,1,0.7786960514233241,0.41512469322005885,848.0,2,1,0,1
031300070106,993,2155,86200000.0,0,1,1,0.21206496519721577,0.4087706150558274,457.0,2,0,1,0
030701040506,994,2918,116720000.0,0,1,1,0.1271418779986292,0.33313183705195587,371.0,2,0,1,0
030701040502,995,5194,207760000.0,0,1,1,0.1580670003850597,0.3648038154602131,821.0,2,0,1,0
030701060305,996,1274,50960000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030602030503,997,1947,77880000.0,0,1,1,0.33281972265023113,0.4712226170986006,648.0,2,0,1,0
031300030504,998,2104,84160000.0,0,1,1,0.03184410646387833,0.17558490637693067,67.0,2,0,1,0
031300070701,999,1715,68600000.0,0,1,1,0.1521865889212828,0.3592016579496638,261.0,2,0,1,0
030602040201,1000,11780,471200000.0,0,1,1,0.233446519524618,0.42302392609220124,2750.0,2,0,1,0
031300060105,1001,1559,62360000.0,0,1,1,0.163566388710712,0.36988163673646773,255.0,2,0,1,0
030701040507,1002,6104,244160000.0,0,1,1,0.3861402359108781,0.48686338342657226,2357.0,2,0,1,0
030701050203,1003,4922,196880000.0,0,1,1,0.06643640796424218,0.24904339312868942,327.0,2,0,1,0
031300070102,1004,1540,61600000.0,0,1,1,0.5240259740259741,0.49942241897225964,807.0,2,1,0,1
031300060304,1005,1513,60520000.0,0,1,1,0.5769993390614673,0.4940355268440694,873.0,2,1,0,1
031300060206,1006,848,33920000.0,0,1,1,0.5530660377358491,0.4971760207803846,469.0,2,1,0,1
031300060502,1007,1644,65760000.0,0,1,1,0.005474452554744526,0.07378673948596981,9.0,2,0,1,0
031501100304,1008,3320,132800000.0,0,1,1,0.9506024096385542,0.2166967199288639,3156.0,2,1,0,1
030701021403,1009,2567,102680000.0,0,1,1,0.4141020646669264,0.49256628458057816,1063.0,2,0,1,0
031300030601,1010,2098,83920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701040404,1011,3646,145840000.0,0,1,1,0.04031815688425672,0.19670435457740426,147.0,2,0,1,0
030701060105,1012,2512,100480000.0,0,1,1,0.5278662420382165,0.49922286862148807,1326.0,2,1,0,1
030701060102,1013,2931,117240000.0,0,1,1,0.283179802115319,0.4505430077020925,830.0,2,0,1,0
030701070506,1014,4173,166920000.0,0,1,1,0.0004792715073088905,0.02188702369284532,2.0,2,0,1,0
030602030507,1015,2480,99200000.0,0,1,1,0.47016129032258064,0.4991088572694204,1166.0,2,0,1,0
031300060211,1016,863,34520000.0,0,1,1,0.01853997682502897,0.1348934619778007,16.0,2,0,1,0
030701040501,1017,4182,167280000.0,0,1,1,0.1838833094213295,0.38738900079582683,769.0,2,0,1,0
031300030306,1018,2408,96320000.0,0,1,1,0.03280730897009967,0.1781319439298861,79.0,2,0,1,0
030701060304,1019,2707,108280000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701040403,1020,2642,105680000.0,0,1,1,0.10295230885692658,0.3038965793785027,272.0,2,0,1,0
031300060107,1021,2036,81440000.0,0,1,1,0.36296660117878193,0.48085532918696555,739.0,2,0,1,0
030701050401,1022,3228,129120000.0,0,1,1,0.16047087980173483,0.36704219994081333,518.0,2,0,1,0
031300060205,1023,1487,59480000.0,0,1,1,0.3449899125756557,0.47536498903126756,513.0,2,0,1,0
030602030502,1024,2044,81760000.0,0,1,1,0.4231898238747554,0.4940649722896867,865.0,2,0,1,0
030602030603,1025,1661,66440000.0,0,1,1,0.012642986152919929,0.11172797793774397,21.0,2,0,1,0
031300030307,1026,1881,75240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060209,1027,1830,73200000.0,0,1,1,0.4994535519125683,0.4999997013943986,914.0,2,0,1,0
031300030503,1028,2033,81320000.0,0,1,1,0.38760452533202167,0.48720350704213927,788.0,2,0,1,0
031300060501,1029,1856,74240000.0,0,1,1,0.0010775862068965517,0.0328089166974964,2.0,2,0,1,0
031300060207,1030,1617,64680000.0,0,1,1,0.12863327149041434,0.33479359754345317,208.0,2,0,1,0
031300070101,1031,2174,86960000.0,0,1,1,0.17111315547378106,0.3766078112540773,372.0,2,0,1,0
030701050202,1032,5065,202600000.0,0,1,1,0.3536031589338598,0.47808782135278793,1791.0,2,0,1,0
031300060212,1033,696,27840000.0,0,1,1,0.09626436781609195,0.2949534527769765,67.0,2,0,1,0
031300060208,1034,2100,84000000.0,0,1,1,0.27,0.4439594576084623,567.0,2,0,1,0
031501100303,1035,3261,130440000.0,0,1,1,0.8285801901257283,0.37687538876522614,2702.0,2,1,0,1
031300030106,1036,2045,81800000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060210,1037,932,37280000.0,0,1,1,0.296137339055794,0.4565523140591313,276.0,2,0,1,0
030701021402,1038,1049,41960000.0,0,1,1,0.19256434699714015,0.394313732024013,202.0,2,0,1,0
030701070501,1039,2122,84880000.0,0,1,1,0.19180018850141375,0.39371674614148167,407.0,2,0,1,0
030701021401,1040,2189,87560000.0,0,1,1,0.3092736409319324,0.4621941755979174,677.0,2,0,1,0
031300060302,1041,1612,64480000.0,0,1,1,0.5446650124069479,0.49800104082891955,878.0,2,1,0,1
031300030105,1042,840,33600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030602030501,1043,2163,86520000.0,0,1,1,0.27092001849283404,0.44443487945105803,586.0,2,0,1,0
031300060204,1044,1124,44960000.0,0,1,1,0.2508896797153025,0.43352514151736965,282.0,2,0,1,0
030602040602,1045,2818,112720000.0,0,1,1,0.5031937544357701,0.4999897998285605,1418.0,2,1,0,1
031300060203,1046,1230,49200000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701040405,1047,2545,101800000.0,0,1,1,0.23025540275049117,0.4209962615685563,586.0,2,0,1,0
030602030606,1048,3662,146480000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701060104,1049,3922,156880000.0,0,1,1,0.15910249872514023,0.36577164136187074,624.0,2,0,1,0
031300030308,1050,2029,81160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701040503,1051,3118,124720000.0,0,1,1,0.040089801154586276,0.19616984732107023,125.0,2,0,1,0
030602030605,1052,1784,71360000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060303,1053,1495,59800000.0,0,1,1,0.27959866220735785,0.44880201681723053,418.0,2,0,1,0
030701050201,1054,4759,190360000.0,0,1,1,0.14456818659382223,0.3516649343036579,688.0,2,0,1,0
030602030308,1055,2156,86240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300030502,1056,4594,183760000.0,0,1,1,0.3508924684370919,0.47724935204902724,1612.0,2,0,1,0
030701070504,1057,3305,132200000.0,0,1,1,0.46202723146747354,0.49855598366680465,1527.0,2,0,1,0
030602030309,1058,1238,49520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701070505,1059,2824,112960000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701040402,1060,3562,142480000.0,0,1,1,0.17405951712521056,0.37916065410766064,620.0,2,0,1,0
031300060202,1061,1433,57320000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300030305,1062,1671,66840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030602030602,1063,1807,72280000.0,0,1,1,0.25345877144438295,0.4349912902832504,458.0,2,0,1,0
031300030501,1064,4045,161800000.0,0,1,1,0.49888751545117427,0.49999876237659696,2018.0,2,0,1,0
030602030310,1065,1940,77600000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701021304,1066,1146,45840000.0,0,1,1,0.009598603839441536,0.09750113149997282,11.0,2,0,1,0
030701070503,1067,2401,96040000.0,0,1,1,0.003748438150770512,0.06110963395570588,9.0,2,0,1,0
031300030302,1068,2943,117720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701040401,1069,2712,108480000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701050304,1070,2591,103640000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701050302,1071,2101,84040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701021306,1072,2422,96880000.0,0,1,1,0.013212221304706853,0.11418256658922282,32.0,2,0,1,0
031300030104,1073,688,27520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300051505,1074,3066,122640000.0,0,1,1,0.15557729941291584,0.36245413960982675,477.0,2,0,1,0
031300030301,1075,2028,81120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300060301,1076,1514,60560000.0,0,1,1,0.35865257595772787,0.4796049475522684,543.0,2,0,1,0
030602030604,1077,1875,75000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030602040601,1078,3485,139400000.0,0,1,1,0.5239598278335724,0.4994255967110472,1826.0,2,1,0,1
031300030101,1079,1588,63520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300051604,1080,1886,75440000.0,0,1,1,0.4984093319194062,0.4999974697686553,940.0,2,0,1,0
030602030601,1081,2494,99760000.0,0,1,1,0.11347233360064155,0.3171692972339319,283.0,2,0,1,0
031300060101,1082,1656,66240000.0,0,1,1,0.4915458937198068,0.4999285229780385,814.0,2,0,1,0
031300030208,1083,953,38120000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701021301,1084,1486,59440000.0,0,1,1,0.46567967698519513,0.4988207247380159,692.0,2,0,1,0
030701021303,1085,919,36760000.0,0,1,1,0.055495103373231776,0.22894409115508113,51.0,2,0,1,0
030602020605,1086,2537,101480000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031501100401,1087,4043,161720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300030403,1088,3715,148600000.0,0,1,1,0.1348586810228802,0.3415725650219134,501.0,2,0,1,0
030701040303,1089,3759,150360000.0,0,1,1,0.12503325352487363,0.33075661601524814,470.0,2,0,1,0
030701070502,1090,2071,82840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300051504,1091,2079,83160000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300051507,1092,2180,87200000.0,0,1,1,0.30688073394495413,0.4611994677776205,669.0,2,0,1,0
031300060102,1093,1500,60000000.0,0,1,1,0.31333333333333335,0.46384863431463885,470.0,2,0,1,0
030701040301,1094,4196,167840000.0,0,1,1,0.1713536701620591,0.3768177143978921,719.0,2,0,1,0
030602030307,1095,2192,87680000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701070404,1096,3621,144840000.0,0,1,1,0.005247169290251312,0.07224705187542779,19.0,2,0,1,0
030701040203,1097,2010,80400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300030402,1098,2813,112520000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030602020507,1099,1843,73720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701040302,1100,1876,75040000.0,0,1,1,0.664179104477612,0.4722766367849773,1246.0,2,1,0,1
031300051503,1101,1752,70080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300030103,1102,2731,109240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031501100301,1103,5960,238400000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701021305,1104,2619,104760000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030601100306,1105,3,120000.0,1,1,0,1.0,0.0,3.0,1,1,1,1
030701050103,1106,3524,140960000.0,0,1,1,0.48524404086265605,0.49978221423929947,1710.0,2,0,1,0
030701050301,1107,2348,93920000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701050303,1108,3626,145040000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701021207,1109,1551,62040000.0,0,1,1,0.5499677627337202,0.4974969574654569,853.0,2,1,0,1
031300030204,1110,1736,69440000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300030401,1111,2302,92080000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300051603,1112,1157,46280000.0,0,1,1,0.111495246326707,0.31474443024977256,129.0,2,0,1,0
031300030304,1113,2141,85640000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300051502,1114,1356,54240000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
031300051506,1115,1631,65240000.0,0,1,1,0.3776824034334764,0.4848075964443927,616.0,2,0,1,0
031300060201,1116,1750,70000000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030602020506,1117,2071,82840000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
030701021205,1118,1323,52920000.0,0,1,1,0.02418745275888133,0.1536307908198035,32.0,2,0,1,0
030701040207,1119,2885,115400000.0,0,1,1,0.016637781629116118,0.12790999121092128,48.0,2,0,1,0
030701021302,1120,1521,60840000.0,0,1,1,0.1702827087442472,0.3758809756385246,259.0,2,0,1,0
030602030305,1121,1324,52960000.0,0,1,1,0.027945619335347432,0.1648170552318882,37.0,2,0,1,0
030602020508,1122,1868,74720000.0,0,0,0,0.0,0.0,0.0,1,0,0,0
